id,title,subtitle,poster,url,rating,genres,star,star_time
1455780012,碟中谍6：全面瓦解,2018 / 美国 中国大陆 法国 挪威 英国 / 动作 惊悚 冒险 / 克里斯托弗·麦奎里 / 汤姆·克鲁斯 亨利·卡维尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529365085.jpg,https://movie.douban.com/subject/26336252/,8.1,"动作,惊悚,冒险",4,2018-09-17 22:25:14
1463985762,歌舞青春,2006 / 美国 / 剧情 喜剧 / 肯尼·奥特加 / 扎克·埃夫隆 凡妮莎·哈金斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567963309.jpg,https://movie.douban.com/subject/1765009/,7.7,"剧情,喜剧",4,2018-09-09 21:44:32
1458068894,雷神,2011 / 美国 / 动作 奇幻 冒险 / 肯尼思·布拉纳 / 克里斯·海姆斯沃斯 娜塔莉·波特曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p956098719.jpg,https://movie.douban.com/subject/1866471/,7.1,"动作,奇幻,冒险",3.5,2018-09-02 22:46:16
1454683049,蚁人2：黄蜂女现身,2018 / 美国 / 动作 科幻 冒险 / 佩顿·里德 / 保罗·路德 伊万杰琳·莉莉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529389608.jpg,https://movie.douban.com/subject/26636712/,7.3,"动作,科幻,冒险",3.5,2018-08-30 14:58:53
1443036786,一出好戏,2018 / 中国大陆 / 剧情 喜剧 / 黄渤 / 黄渤 舒淇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529571873.jpg,https://movie.douban.com/subject/26985127/,7.1,"剧情,喜剧",3.5,2018-08-19 18:45:24
1434952705,深夜小狗离奇事件,2012 / 英国 / 剧情 喜剧 冒险 / Marianne Elliott / 卢克·崔德威 Luke Treadaway Niamh Cusack,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2091465967.jpg,https://movie.douban.com/subject/25698399/,9,"剧情,喜剧,冒险",4.5,2018-08-13 08:06:52
1434211650,威尼斯商人,2016 / 英国 / 喜剧 / Jonathan Munby / 乔纳森·普雷斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2524744994.jpg,https://movie.douban.com/subject/30246422/,9.2,喜剧,4.5,2018-08-12 15:37:17
1429482233,小偷家族,2018 / 日本 / 剧情 犯罪 家庭 / 是枝裕和 / 中川雅也 安藤樱,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530599636.jpg,https://movie.douban.com/subject/27622447/,8.7,"剧情,犯罪,家庭",4.5,2018-08-07 22:44:42
1426747020,风语咒,2018 / 中国大陆 / 动画 奇幻 / 刘阔 / 路知行 阎萌萌,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530872223.jpg,https://movie.douban.com/subject/30146756/,6.8,"动画,奇幻",3.5,2018-08-05 00:04:48
1403616413,我不是药神,2018 / 中国大陆 / 剧情 喜剧 / 文牧野 / 徐峥 王传君,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561305376.jpg,https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",4.5,2018-07-10 22:07:13
1398370742,侏罗纪世界2,2018 / 美国 / 动作 科幻 冒险 / J·A·巴亚纳 / 克里斯·帕拉特 布莱丝·达拉斯·霍华德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2522069454.jpg,https://movie.douban.com/subject/26416062/,6.7,"动作,科幻,冒险",3.5,2018-07-02 10:51:18
1396900265,回到未来,1985 / 美国 / 喜剧 科幻 冒险 / 罗伯特·泽米吉斯 / 迈克尔·J·福克斯 克里斯托弗·洛伊德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p475872903.jpg,https://movie.douban.com/subject/1300555/,8.7,"喜剧,科幻,冒险",4.5,2018-06-29 17:44:17
1394660500,三块广告牌,2017 / 美国 英国 / 剧情 犯罪 / 马丁·麦克唐纳 / 弗兰西斯·麦克多蒙德 伍迪·哈里森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2510081688.jpg,https://movie.douban.com/subject/26611804/,8.7,"剧情,犯罪",4.5,2018-06-24 21:02:21
1386240182,厕所英雄,2017 / 印度 / 剧情 喜剧 / 什里·那拉扬·辛 / 阿克谢·库玛尔 阿努潘·凯尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2523632248.jpg,https://movie.douban.com/subject/26942645/,7.1,"剧情,喜剧",3.5,2018-06-08 20:56:40
1383293275,完美陌生人,2016 / 意大利 / 剧情 喜剧 / 保罗·杰诺维塞 / 马可·贾利尼 卡夏·斯穆特尼亚克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2522331945.jpg,https://movie.douban.com/subject/26614893/,8.5,"剧情,喜剧",4.5,2018-06-02 20:57:16
1379856891,游侠索罗：星球大战外传,2018 / 美国 / 动作 科幻 冒险 / 朗·霍华德 / 阿尔登·埃伦瑞奇 艾米莉亚·克拉克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2521436880.jpg,https://movie.douban.com/subject/25900947/,6.8,"动作,科幻,冒险",3.5,2018-05-26 22:00:27
1378744668,指环王1：护戒使者,2001 / 新西兰 美国 / 剧情 动作 奇幻 / 彼得·杰克逊 / 伊利亚·伍德 西恩·奥斯汀,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373910134.jpg,https://movie.douban.com/subject/1291571/,9.1,"剧情,动作,奇幻",4.5,2018-05-24 20:06:12
1372990499,复仇者联盟3：无限战争,2018 / 美国 / 动作 科幻 奇幻 / 安东尼·罗素 乔·罗素 / 小罗伯特·唐尼 克里斯·海姆斯沃斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517753454.jpg,https://movie.douban.com/subject/24773958/,8.1,"动作,科幻,奇幻",4,2018-05-13 17:11:32
1348640399,水形物语,2017 / 美国 加拿大 墨西哥 / 剧情 爱情 奇幻 / 吉尔莫·德尔·托罗 / 莎莉·霍金斯 道格·琼斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2506388632.jpg,https://movie.douban.com/subject/26752852/,7.2,"剧情,爱情,奇幻",3.5,2018-03-28 19:02:09
1324025394,迷失东京,2003 / 美国 日本 / 剧情 爱情 / 索菲亚·科波拉 / 斯嘉丽·约翰逊 比尔·默瑞,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p492754135.jpg,https://movie.douban.com/subject/1291835/,7.8,"剧情,爱情",4,2018-02-14 19:00:21
1319207254,马戏之王,2017 / 美国 / 剧情 传记 歌舞 / 迈克尔·格雷西 / 休·杰克曼 米歇尔·威廉姆斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2511346392.jpg,https://movie.douban.com/subject/3914513/,7.7,"剧情,传记,歌舞",4,2018-02-05 23:00:52
1318378158,迷情记,2017 / 英国 / 剧情 / 伊沃·冯·霍夫 / 裘德·洛 罗伯特·德·霍格,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455728944.jpg,https://movie.douban.com/subject/26994999/,6.6,剧情,3.5,2018-02-04 17:22:45
1318377965,莫扎特传,2017 / 英国 / 剧情 / Michael Longhurst / Adam Gillen Lucian Msamati,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2445767050.jpg,https://movie.douban.com/subject/26994791/,8.6,剧情,4.5,2018-02-04 17:22:21
1316736722,神秘巨星,2017 / 印度 / 剧情 音乐 / 阿德瓦·香登 / 塞伊拉·沃西 梅·维贾,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2508925590.jpg,https://movie.douban.com/subject/26942674/,7.7,"剧情,音乐",4,2018-02-01 19:11:22
1313619765,奇迹男孩,2017 / 美国 中国香港 / 剧情 儿童 家庭 / 斯蒂芬·卓博斯基 / 雅各布·特伦布莱 朱莉娅·罗伯茨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507709428.jpg,https://movie.douban.com/subject/26787574/,8.6,"剧情,儿童,家庭",4.5,2018-01-27 13:05:48
1296400487,芳华,2017 / 中国大陆 / 剧情 历史 战争 / 冯小刚 / 黄轩 苗苗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507227732.jpg,https://movie.douban.com/subject/26862829/,7.7,"剧情,历史,战争",4,2017-12-30 19:41:41
1289483478,速度与激情8,2017 / 中国大陆 美国 日本 / 动作 犯罪 / F·加里·格雷 / 范·迪塞尔 杰森·斯坦森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2444256500.jpg,https://movie.douban.com/subject/26260853/,7.1,"动作,犯罪",3.5,2017-12-20 14:39:49
1289483069,天空之眼,2015 / 英国 加拿大 / 剧情 战争 / 加文·胡德 / 海伦·米伦 亚伦·保尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2306322545.jpg,https://movie.douban.com/subject/10484117/,7.8,"剧情,战争",4,2017-12-20 14:39:07
1289482919,钟馗伏魔：雪妖魔灵,2015 / 中国大陆 中国香港 美国 / 动作 爱情 奇幻 / 鲍德熹 赵天宇 / 陈坤 李冰冰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2224452276.jpg,https://movie.douban.com/subject/25713420/,4.4,"动作,爱情,奇幻",2,2017-12-20 14:38:52
1289482768,奇幻森林,2016 / 英国 美国 / 剧情 奇幻 冒险 / 乔恩·费儒 / 尼尔·塞西 比尔·默瑞,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2326337223.jpg,https://movie.douban.com/subject/25777636/,7.8,"剧情,奇幻,冒险",4,2017-12-20 14:38:36
1289482600,爱乐之城,2016 / 美国 / 剧情 爱情 歌舞 / 达米恩·查泽雷 / 瑞恩·高斯林 艾玛·斯通,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2395517414.jpg,https://movie.douban.com/subject/25934014/,8.4,"剧情,爱情,歌舞",4,2017-12-20 14:38:18
1289482468,港囧,2015 / 中国大陆 / 喜剧 / 徐峥 / 徐峥 包贝尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266145079.jpg,https://movie.douban.com/subject/25710912/,5.7,喜剧,3,2017-12-20 14:38:04
1289482307,神奇动物在哪里,2016 / 英国 美国 / 剧情 奇幻 冒险 / 大卫·叶茨 / 埃迪·雷德梅恩 凯瑟琳·沃特斯顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2392444121.jpg,https://movie.douban.com/subject/25726614/,7.7,"剧情,奇幻,冒险",4,2017-12-20 14:37:48
1289482094,灰姑娘,2015 / 美国 英国 / 爱情 奇幻 冒险 / 肯尼思·布拉纳 / 莉莉·詹姆斯 理查德·麦登,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2231066272.jpg,https://movie.douban.com/subject/6875263/,6.9,"爱情,奇幻,冒险",3.5,2017-12-20 14:37:24
1289481745,狼图腾,2015 / 中国大陆 法国 / 剧情 冒险 / 让-雅克·阿诺 / 冯绍峰 窦骁,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2225291257.jpg,https://movie.douban.com/subject/3993588/,6.9,"剧情,冒险",3.5,2017-12-20 14:36:49
1289481576,海底总动员2：多莉去哪儿,2016 / 美国 / 喜剧 动画 冒险 / 安德鲁·斯坦顿 安格斯·麦克莱恩 / 艾伦·德杰尼勒斯 艾伯特·布鲁克斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2356015154.jpg,https://movie.douban.com/subject/11524967/,7.6,"喜剧,动画,冒险",4,2017-12-20 14:36:31
1289481381,西游记之大圣归来,2015 / 中国大陆 / 剧情 动画 奇幻 / 田晓鹏 / 张磊 林子杰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2255028780.jpg,https://movie.douban.com/subject/26277313/,8.3,"剧情,动画,奇幻",4,2017-12-20 14:36:12
1289481183,头脑特工队,2015 / 美国 / 喜剧 动画 冒险 / 彼特·道格特 罗纳尔多·德尔·卡门 / 艾米·波勒 菲利丝·史密斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266293606.jpg,https://movie.douban.com/subject/10533913/,8.8,"喜剧,动画,冒险",4.5,2017-12-20 14:35:53
1289481000,寻龙诀,2015 / 中国大陆 中国香港 / 剧情 动作 奇幻 / 乌尔善 / 陈坤 黄渤,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2284620292.jpg,https://movie.douban.com/subject/3077412/,7.4,"剧情,动作,奇幻",3.5,2017-12-20 14:35:34
1289480871,蚁人,2015 / 美国 / 动作 科幻 冒险 / 佩顿·里德 / 保罗·路德 迈克尔·道格拉斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2266823371.jpg,https://movie.douban.com/subject/1866473/,7.7,"动作,科幻,冒险",4,2017-12-20 14:35:19
1289480553,超能陆战队,2014 / 美国 / 喜剧 动作 科幻 / 唐·霍尔 克里斯·威廉姆斯 / 斯科特·安第斯 瑞恩·波特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500883.jpg,https://movie.douban.com/subject/11026735/,8.7,"喜剧,动作,科幻",4.5,2017-12-20 14:34:44
1289480342,哆啦A梦：伴我同行,2014 / 日本 / 剧情 动画 / 八木龙一 山崎贵 / 水田山葵 大原惠美,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2244958975.jpg,https://movie.douban.com/subject/25769362/,8.1,"剧情,动画",4,2017-12-20 14:34:23
1289480168,分手大师,2014 / 中国大陆 / 喜剧 爱情 / 俞白眉 邓超 / 邓超 杨幂,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2188112867.jpg,https://movie.douban.com/subject/24879858/,5.1,"喜剧,爱情",2.5,2017-12-20 14:34:03
1289480021,博物馆奇妙夜3,2014 / 美国 英国 / 喜剧 奇幻 冒险 / 肖恩·利维 / 本·斯蒂勒 罗宾·威廉姆斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2219665256.jpg,https://movie.douban.com/subject/21349734/,7.2,"喜剧,奇幻,冒险",3.5,2017-12-20 14:33:44
1289479895,沉睡魔咒,2014 / 美国 英国 / 奇幻 冒险 / 罗伯特·斯特罗姆伯格 / 安吉丽娜·朱莉 艾丽·范宁,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2185343341.jpg,https://movie.douban.com/subject/4301224/,7.3,"奇幻,冒险",3.5,2017-12-20 14:33:30
1289479746,模仿游戏,2014 / 英国 美国 / 剧情 传记 战争 / 莫滕·泰杜姆 / 本尼迪克特·康伯巴奇 凯拉·奈特莉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2255040492.jpg,https://movie.douban.com/subject/10463953/,8.7,"剧情,传记,战争",4.5,2017-12-20 14:33:13
1289479597,海洋之歌,2014 / 爱尔兰 丹麦 比利时 卢森堡 法国 / 动画 奇幻 冒险 / 汤姆·摩尔 / 大卫·罗尔 布莱丹·格里森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2360910487.jpg,https://movie.douban.com/subject/11584019/,8.8,"动画,奇幻,冒险",4.5,2017-12-20 14:32:56
1289479427,冰雪奇缘,2013 / 美国 / 喜剧 动画 奇幻 / 克里斯·巴克 珍妮弗·李 / 克里斯汀·贝尔 伊迪娜·门泽尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166640945.jpg,https://movie.douban.com/subject/4202982/,8.4,"喜剧,动画,奇幻",4,2017-12-20 14:32:40
1289479285,霍比特人3：五军之战,2014 / 美国 新西兰 / 动作 奇幻 冒险 / 彼得·杰克逊 / 马丁·弗瑞曼 伊恩·麦克莱恩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2219406504.jpg,https://movie.douban.com/subject/2973079/,8.5,"动作,奇幻,冒险",4.5,2017-12-20 14:32:27
1289479152,战狼2,2017 / 中国大陆 / 动作 战争 / 吴京 / 吴京 弗兰克·格里罗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494701965.jpg,https://movie.douban.com/subject/26363254/,7.1,"动作,战争",3.5,2017-12-20 14:32:12
1289479014,战狼,2015 / 中国大陆 / 动作 战争 / 吴京 / 吴京 余男,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2225660666.jpg,https://movie.douban.com/subject/24753810/,7,"动作,战争",3.5,2017-12-20 14:31:58
1289478866,绣春刀,2014 / 中国大陆 / 剧情 动作 武侠 / 路阳 / 张震 刘诗诗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2194066391.jpg,https://movie.douban.com/subject/24745500/,7.6,"剧情,动作,武侠",4,2017-12-20 14:31:43
1289478700,魔发奇缘,2010 / 美国 / 喜剧 动画 冒险 / 内森·格雷诺 拜伦·霍华德 / 曼迪·摩尔 扎克瑞·莱维,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p707509468.jpg,https://movie.douban.com/subject/1863766/,8.3,"喜剧,动画,冒险",4,2017-12-20 14:31:27
1289478519,海洋奇缘,2016 / 美国 / 动画 奇幻 冒险 / 罗恩·克莱蒙兹 约翰·马斯克 唐·霍尔 克里斯·威廉姆斯 / 奥丽伊·卡瓦洛 道恩·强森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2397960879.jpg,https://movie.douban.com/subject/25793398/,7.5,"动画,奇幻,冒险",4,2017-12-20 14:31:10
1289478374,记忆大师,2017 / 中国大陆 / 悬疑 惊悚 / 陈正道 / 黄渤 段奕宏,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455156816.jpg,https://movie.douban.com/subject/25884801/,7.1,"悬疑,惊悚",3.5,2017-12-20 14:30:55
1289478202,西游伏妖篇,2017 / 中国大陆 中国香港 / 喜剧 动作 奇幻 / 徐克 / 吴亦凡 林更新,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2411953504.jpg,https://movie.douban.com/subject/25801066/,5.5,"喜剧,动作,奇幻",3,2017-12-20 14:30:38
1289478013,你的名字。,2016 / 日本 / 剧情 爱情 动画 / 新海诚 / 神木隆之介 上白石萌音,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2395733377.jpg,https://movie.douban.com/subject/26683290/,8.5,"剧情,爱情,动画",4.5,2017-12-20 14:30:17
1289477891,湄公河行动,2016 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 林超贤 / 张涵予 彭于晏,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2380677316.jpg,https://movie.douban.com/subject/25815034/,8,"剧情,动作,犯罪",4,2017-12-20 14:30:04
1289477677,美女与野兽,2017 / 美国 / 爱情 奇幻 歌舞 / 比尔·康顿 / 艾玛·沃森 丹·史蒂文斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2417948644.jpg,https://movie.douban.com/subject/25900945/,7.1,"爱情,奇幻,歌舞",3.5,2017-12-20 14:29:41
1289477434,疯狂动物城,2016 / 美国 / 喜剧 动画 冒险 / 拜伦·霍华德 瑞奇·摩尔 杰拉德·布什 / 金妮弗·古德温 杰森·贝特曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500649.jpg,https://movie.douban.com/subject/25662329/,9.2,"喜剧,动画,冒险",4.5,2017-12-20 14:29:16
1289477269,降临,2016 / 美国 加拿大 / 剧情 科幻 / 丹尼斯·维伦纽瓦 / 艾米·亚当斯 杰瑞米·雷纳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2411622421.jpg,https://movie.douban.com/subject/21324900/,7.8,"剧情,科幻",4,2017-12-20 14:29:00
1289477122,爱丽丝梦游仙境2：镜中奇遇记,2016 / 美国 英国 / 奇幻 冒险 / 詹姆斯·博宾 / 约翰尼·德普 米娅·华希科沃斯卡,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2349374680.jpg,https://movie.douban.com/subject/21441132/,7,"奇幻,冒险",3.5,2017-12-20 14:28:45
1289476899,加勒比海盗5：死无对证,2017 / 美国 / 动作 奇幻 冒险 / 艾斯彭·山德伯格 乔阿吉姆·罗恩尼 / 约翰尼·德普 布伦顿·思韦茨,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2459723975.jpg,https://movie.douban.com/subject/6311303/,7.2,"动作,奇幻,冒险",3.5,2017-12-20 14:28:23
1289476751,大鱼海棠,2016 / 中国大陆 / 剧情 动画 奇幻 / 梁旋 张春 / 季冠霖 苏尚卿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2361744534.jpg,https://movie.douban.com/subject/5045678/,6.9,"剧情,动画,奇幻",3.5,2017-12-20 14:28:07
1289476587,银翼杀手2049,2017 / 美国 英国 加拿大 匈牙利 西班牙 墨西哥 / 剧情 动作 科幻 / 丹尼斯·维伦纽瓦 / 瑞恩·高斯林 哈里森·福特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2501864539.jpg,https://movie.douban.com/subject/10512661/,8.3,"剧情,动作,科幻",4,2017-12-20 14:27:50
1289476497,银翼杀手,1982 / 美国 / 科幻 惊悚 / 雷德利·斯科特 / 哈里森·福特 鲁特格尔·哈尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p868550285.jpg,https://movie.douban.com/subject/1291839/,8.5,"科幻,惊悚",4.5,2017-12-20 14:27:39
1289476349,他是龙,2015 / 俄罗斯 / 爱情 奇幻 冒险 / 英达尔·珍杜巴耶夫 / 马特维·雷科夫 玛利亚·波叶扎耶娃,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2374045871.jpg,https://movie.douban.com/subject/26726098/,7.6,"爱情,奇幻,冒险",4,2017-12-20 14:27:22
1289476183,王牌特工2：黄金圈,2017 / 英国 美国 / 喜剧 动作 冒险 / 马修·沃恩 / 塔伦·埃哲顿 科林·费尔斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2499792043.jpg,https://movie.douban.com/subject/26378579/,6.8,"喜剧,动作,冒险",3.5,2017-12-20 14:27:04
1289476078,王牌特工：特工学院,2014 / 英国 美国 / 喜剧 动作 冒险 / 马修·沃恩 / 塔伦·埃哲顿 科林·费尔斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2231932406.jpg,https://movie.douban.com/subject/24405378/,8.4,"喜剧,动作,冒险",4,2017-12-20 14:26:53
1289475804,神奇女侠,2017 / 美国 中国大陆 中国香港 / 动作 奇幻 冒险 / 派蒂·杰金斯 / 盖尔·加朵 克里斯·派恩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2460006593.jpg,https://movie.douban.com/subject/1578714/,7.1,"动作,奇幻,冒险",3.5,2017-12-20 14:26:25
1289475627,金刚狼3：殊死一战,2017 / 美国 / 剧情 动作 科幻 / 詹姆斯·曼高德 / 休·杰克曼 帕特里克·斯图尔特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2431980130.jpg,https://movie.douban.com/subject/25765735/,8.3,"剧情,动作,科幻",4,2017-12-20 14:26:03
1289475540,金刚：骷髅岛,2017 / 美国 中国大陆 / 动作 奇幻 冒险 / 乔丹·沃格特-罗伯茨 / 汤姆·希德勒斯顿 塞缪尔·杰克逊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2436030518.jpg,https://movie.douban.com/subject/26309788/,6.5,"动作,奇幻,冒险",3.5,2017-12-20 14:25:54
1289475407,敦刻尔克,2017 / 英国 法国 美国 荷兰 / 剧情 历史 战争 / 克里斯托弗·诺兰 / 菲恩·怀特海德 汤姆·格林-卡尼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494950714.jpg,https://movie.douban.com/subject/26607693/,8.4,"剧情,历史,战争",4,2017-12-20 14:25:40
1289475133,东方快车谋杀案,2017 / 马耳他 美国 / 剧情 犯罪 悬疑 / 肯尼思·布拉纳 / 肯尼思·布拉纳 汤姆·巴特曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2502165084.jpg,https://movie.douban.com/subject/25790761/,6.8,"剧情,犯罪,悬疑",3.5,2017-12-20 14:25:07
1289474939,摔跤吧！爸爸,2016 / 印度 / 剧情 传记 运动 / 涅提·蒂瓦里 / 阿米尔·汗 法缇玛·萨那·纱卡,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2401676338.jpg,https://movie.douban.com/subject/26387939/,9,"剧情,传记,运动",4.5,2017-12-20 14:24:47
1289474818,功夫熊猫3,2016 / 美国 中国大陆 / 喜剧 动作 动画 / 吕寅荣 亚历山德罗·卡罗尼 / 杰克·布莱克 布莱恩·科兰斯顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2306653420.jpg,https://movie.douban.com/subject/11589036/,7.7,"喜剧,动作,动画",4,2017-12-20 14:24:33
1289474682,正义联盟,2017 / 美国 / 动作 科幻 奇幻 / 扎克·施奈德 / 本·阿弗莱克 亨利·卡维尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2504027804.jpg,https://movie.douban.com/subject/2158490/,6.3,"动作,科幻,奇幻",3,2017-12-20 14:24:16
1289474594,寻梦环游记,2017 / 美国 / 喜剧 动画 奇幻 / 李·昂克里奇 阿德里安·莫利纳 / 安东尼·冈萨雷斯 盖尔·加西亚·贝纳尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500706.jpg,https://movie.douban.com/subject/20495023/,9.1,"喜剧,动画,奇幻",4.5,2017-12-20 14:24:05
1289474450,二十二,2015 / 中国大陆 / 纪录片 / 郭柯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2457609817.jpg,https://movie.douban.com/subject/26430107/,8.7,纪录片,4.5,2017-12-20 14:23:47
1289474316,大护法,2017 / 中国大陆 / 喜剧 动画 奇幻 / 不思凡 / 小连杀 图特哈蒙,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2490948849.jpg,https://movie.douban.com/subject/26811587/,7.8,"喜剧,动画,奇幻",4,2017-12-20 14:23:32
1289474127,一条狗的使命,2017 / 美国 / 剧情 喜剧 家庭 / 拉斯·霍尔斯道姆 / 乔什·加德 布丽特·罗伯森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2432493858.jpg,https://movie.douban.com/subject/6873143/,7.7,"剧情,喜剧,家庭",4,2017-12-20 14:23:11
1289474006,看不见的客人,2016 / 西班牙 / 剧情 犯罪 悬疑 / 奥里奥尔·保罗 / 马里奥·卡萨斯 阿娜·瓦格纳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2498971355.jpg,https://movie.douban.com/subject/26580232/,8.8,"剧情,犯罪,悬疑",4.5,2017-12-20 14:22:57
1289473804,天才枪手,2017 / 泰国 / 剧情 犯罪 悬疑 / 纳塔吾·彭皮里亚 / 茱蒂蒙·琼查容苏因 查侬·散顶腾古,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2501863104.jpg,https://movie.douban.com/subject/27024903/,8.2,"剧情,犯罪,悬疑",4,2017-12-20 14:22:33
